ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;45383;45413;45444;45474;45505;45536;45566;45597;45627;45658;45689;45717;45748;45778;45809;45839;45870;45901;45931;45962;45992;46023;46054;46082;46113;46143;46174;46204
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.1;VERDADERO;5.1.2.3.1;Zampeado;Zampeado - Pretil de contorno Laguna EBMN;m3;25923;;Relleno;25923;;45273;45387;115;;25923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.2;VERDADERO;5.1.2.3.2;Relleno;Relleno masivo de Lastre -  Pretil contorno Laguna EBMN;m3;46255;;Relleno;46255;;45285;45410;126;;46255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.3;VERDADERO;5.1.2.3.3;Pretil;Pretil de seguridad -  Pretil contorno Laguna EBMN;m3;1996;;Relleno;1996;;45411;45411;1;;1996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.4;VERDADERO;5.1.2.3.4;Relleno;Relleno de material común - cobertura  Linea de agua desde EBMN hasta Piscina;m3;0;;Relleno;0;;45412;45412;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.4;Movimiento de Tierra Locales EBMN (desde Sala eléctrica a Estación de bombeo);5.1.2.4.1;VERDADERO;5.1.2.4.1;Excavación;Excavación en lastre - bancoductos / cámaras / fundación soportes  - EBMN;m3;17;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.4;Movimiento de Tierra Locales EBMN (desde Sala eléctrica a Estación de bombeo);5.1.2.4.2;VERDADERO;5.1.2.4.2;Relleno;Relleno material común - bancoductos / cámaras / fundación soportes - EBMN;m3;7;;Relleno;7;;45451;45452;2;;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.2.2.1.1;VERDADERO;5.2.2.1.1;Zampeado;Zampeado - Plataforma EBMS;m3;19350;;Relleno;19350;;45764;45769;6;;0;0;0;0;0;0;0;0;0;0;0;0;19350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.2.2.1.3;VERDADERO;5.2.2.1.3;Pretil;Pretil de seguridad -  coronamiento Plataforma EBMS;m3;870;;Relleno;870;;45786;45787;2;;0;0;0;0;0;0;0;0;0;0;0;0;0;870;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.1;VERDADERO;5.2.2.2.1;Zampeado;Zampeado - Pretil de contorno Laguna EBMS;m3;32130;;Relleno;32130;;45774;45787;14;;0;0;0;0;0;0;0;0;0;0;0;0;8033;24098;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.2;VERDADERO;5.2.2.2.2;Relleno;Relleno masivo de Lastre -  Pretil contorno Laguna EBMS;m3;36750;;Relleno;36750;;45774;45787;14;;0;0;0;0;0;0;0;0;0;0;0;0;9188;27563;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.3;VERDADERO;5.2.2.2.3;Pretil;Pretil de seguridad -  Pretil contorno Laguna EBMS;m3;1840;;Relleno;1840;;45787;45790;4;;0;0;0;0;0;0;0;0;0;0;0;0;0;1840;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.1;VERDADERO;5.3.1.1.1;Excavación;Excavación material común - Foso EBMP2;m3;8335;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.2;VERDADERO;5.3.1.1.2;Excavación;Excavación material común - Plataforma EBMP2;m3;8952;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.3;VERDADERO;5.3.1.1.3;Excavación;Excavación en Roca con medios mecánicos - Plataforma EBMP2;m3;2715;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.4;VERDADERO;5.3.1.1.4;Excavación;Excavación en Roca ripable - Plataforma EMP2;m3;18173;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.2;Rellenos Masivos - Plataforma EBMP2;5.3.1.2.1;VERDADERO;5.3.1.2.1;Relleno;Relleno masivo de Lastre - Plataforma EBMP2;m3;92350;;Relleno;92350;;45852;45867;16;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92350;0;0;0;0;0;0;0;0;0;0;0;0
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.2;Rellenos Masivos - Plataforma EBMP2;5.3.1.2.2;VERDADERO;5.3.1.2.2;Pretil;Pretil de seguridad - coronamiento Plataforma EBMP2;m3;1300;;Relleno;1300;;45919;45921;3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1300;0;0;0;0;0;0;0;0;0;0
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.1;VERDADERO;5.4.1.1.1;Excavación;Excavación material común - Piscinas e Interconex.;m3;0;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.2;VERDADERO;5.4.1.1.2;Excavación;Excavación en Roca con medios mecánicos - Piscinas e Interconex.;m3;18874;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.3;VERDADERO;5.4.1.1.3;Excavación;Excavación en Roca ripable - Piscinas e Interconex.;m3;106565;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.1;VERDADERO;5.4.1.2.1;Relleno;Relleno masivo de Lastre -  Plataforma de Operación y acceso (hasta la Línea de tierra);m3;260430;;Relleno;260430;;45520;45669;150;;0;0;0;0;27779;52086;53822;52086;53822;20834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.2;VERDADERO;5.4.1.2.2;Pretil;Pretil de seguridad - Plataforma de Operación y acceso (hasta la Línea de tierra);m3;895;;Relleno;895;;45670;45670;1;;0;0;0;0;0;0;0;0;0;895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.3;VERDADERO;5.4.1.2.3;Relleno;Relleno masivo de Lastre - Plataforma Piscinas Sedimentación (hasta la línea de tierra);m3;0;;Relleno;0;;45671;45671;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.1;Excavaciones Masivos - Línea de muro Tramo 3  (incluye descargas por el Muro NO2 y NO1);6.1.11.1.1;VERDADERO;6.1.11.1.1;Excavación;Excavación material común en Plataforma entre Muro NO1 y NO2 - LM Tramo 3;m3;11742;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.1;VERDADERO;6.1.11.2.1;Relleno;Relleno masivo de Lastre -  Plataforma entre NO1 y NO2 - LM Tramo 3;m3;74277;;Relleno;74277;;45646;45681;36;;0;0;0;0;0;0;0;0;23875;50402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.2;VERDADERO;6.1.11.2.2;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Noroeste 2 y Noroeste 1 - LM Tramo 3;m3;6708;;Relleno;6708;;45691;45699;9;;0;0;0;0;0;0;0;0;0;0;6708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.3;VERDADERO;6.1.11.2.3;Relleno;Relleno no controlado - Pretil de seguridad - Plataforma entre NO1 y NO2 -  LM Tramo 3;m3;200;;Relleno;200;;45699;45704;6;;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.4;VERDADERO;6.1.11.2.4;Relleno;Relleno de material común - cobertura  LM Tramo 3;m3;2274;;Relleno;2274;;46004;46018;15;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2274;0;0;0;0;0;0;0
6.1;MO;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.15.1;Rellenos Masivos - Línea de Muro Tramo 4;6.1.15.1.1;VERDADERO;6.1.15.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Oeste - LM Tramo 4;m3;9209;;Relleno;9209;;45704;45708;5;;0;0;0;0;0;0;0;0;0;0;9209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MO;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.15.1;Rellenos Masivos - Línea de Muro Tramo 4;6.1.15.1.2;VERDADERO;6.1.15.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 4;m3;6613;;Relleno;6613;;46018;46033;16;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1874;4739;0;0;0;0;0;0
6.1;MS2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.18.1;Rellenos Masivos - Línea muro Tramo 5;6.1.18.1.1;VERDADERO;6.1.18.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Sur  - LM Tramo 5;m3;4505;;Relleno;4505;;45870;45872;3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4505;0;0;0;0;0;0;0;0;0;0;0
6.1;MS2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.18.1;Rellenos Masivos - Línea muro Tramo 5;6.1.18.1.2;VERDADERO;6.1.18.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 5;m3;5985;;Relleno;5985;;46033;46038;6;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5985;0;0;0;0;0;0
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.1;Excavaciones Masivos - Línea muro Tramo 1 ;6.1.2.1.1;VERDADERO;6.1.2.1.1;Escarpe;Escarpe en terreno natural -  Plataforma LM Tramo 1 ;m3;21544;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.1;Excavaciones Masivos - Línea muro Tramo 1 ;6.1.2.1.2;VERDADERO;6.1.2.1.2;Excavación;Excavación material común  - Plataforma  LM  Tramo 1 ;m3;5158;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.1;VERDADERO;6.1.2.2.1;Relleno;Relleno masivo de Lastre -  Plataforma  LM Tramo 1 ;m3;3078;;Relleno;3078;;45598;45600;3;;0;0;0;0;0;0;0;3078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.2;VERDADERO;6.1.2.2.2;Relleno;Relleno de material común - cobertura  LM Tramo 1 ;m3;4339;;Relleno;4339;;45686;45690;5;;0;0;0;0;0;0;0;0;0;2712;1627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.3;VERDADERO;6.1.2.2.3;Relleno;Relleno no controlado - Pretil de seguridad - LM Tramo 1 ;m3;432;;Relleno;432;;45650;45651;2;;0;0;0;0;0;0;0;0;432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MS4;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.21.1;Rellenos Masivos - Descargas por el Muro Sur - Línea Muro Tramo 6;6.1.21.1.1;VERDADERO;6.1.21.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descarga Muro Sur - LM Tramo 6;m3;5984;;Relleno;5984;;45872;45875;4;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5984;0;0;0;0;0;0;0;0;0;0;0
6.1;MS4;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.21.1;Rellenos Masivos - Descargas por el Muro Sur - Línea Muro Tramo 6;6.1.21.1.2;VERDADERO;6.1.21.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 6;m3;2205;;Relleno;2205;;46038;46040;3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2205;0;0;0;0;0;0
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.1;Excavaciones Masivos - Línea de muro Tramo 2;6.1.7.1.1;VERDADERO;6.1.7.1.1;Escarpe;Escarpe en terreno natural - Plataforma de descarga emergencia - LM Tramo 2;m3;31;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.1;Excavaciones Masivos - Línea de muro Tramo 2;6.1.7.1.2;VERDADERO;6.1.7.1.2;Excavación;Excavación material común -Plataforma entre Muro Norte y NO2 - LM Tramo 2;m3;1206;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.2;Rellenos Masivos - Línea de muro Tramo 2;6.1.7.2.1;VERDADERO;6.1.7.2.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Norte - LM Tramo 2;m3;9391;;Relleno;9391;;45650;45654;5;;0;0;0;0;0;0;0;0;9391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.2;Rellenos Masivos - Línea de muro Tramo 2;6.1.7.2.2;VERDADERO;6.1.7.2.2;Relleno;Relleno masivo de Lastre -  Plataforma entre Muro Norte y NO2  - LM Tramo 2;m3;48849;;Relleno;48849;;45694;45734;41;;0;0;0;0;0;0;0;0;0;0;27478;21371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.2;Rellenos Masivos - Línea de muro Tramo 2;6.1.7.2.3;VERDADERO;6.1.7.2.3;Relleno;Relleno de material común - cobertura  LM Tramo 2;m3;4728;;Relleno;4728;;45786;45790;5;;0;0;0;0;0;0;0;0;0;0;0;0;0;4728;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.1;Excavación Zanja  - Dren muro Norte;7.1.1.1.1;VERDADERO;7.1.1.1.1;Excavación;Excavación en material comun - en zanja - Dren MN;m3;9447;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.1;Excavación Zanja  - Dren muro Norte;7.1.1.1.2;VERDADERO;7.1.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja -Dren MN;m3;0;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.1;Excavación Zanja  - Dren muro Norte;7.1.1.1.3;VERDADERO;7.1.1.1.3;Excavación;Excavación en Roca ripable - en zanja -Dren MN;m3;7450;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.2;Rellenos Zanjas  - Dren muro Norte;7.1.1.2.1;VERDADERO;7.1.1.2.1;Arena;Cama de arena e=10 cm - Dren MN;m3;101;;Relleno;101;;45401;45411;11;;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.2;Rellenos Zanjas  - Dren muro Norte;7.1.1.2.2;VERDADERO;7.1.1.2.2;Relleno;Relleno Seleccionado para Dren MN;m3;4502;;Relleno;4502;;45463;45483;21;;0;0;2328;2174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.2;Rellenos Zanjas  - Dren muro Norte;7.1.1.2.3;VERDADERO;7.1.1.2.3;Relleno;Relleno material común - no controlado (proveniente de excavación) - Dren MN;m3;4243;;Relleno;4243;;45483;45489;7;;0;0;0;4243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.1;Excavación Zanja  - Dren muro Noroeste 2;7.2.1.1.1;VERDADERO;7.2.1.1.1;Excavación;Excavación en material común - en zanja en Dren MNO2;m3;13256;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.1;Excavación Zanja  - Dren muro Noroeste 2;7.2.1.1.2;VERDADERO;7.2.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MNO2;m3;1723;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.1;Excavación Zanja  - Dren muro Noroeste 2;7.2.1.1.3;VERDADERO;7.2.1.1.3;Excavación;Excavación en Roca ripable - en zanja en Dren MNO2;m3;11533;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.2;Rellenos Zanjas dren Muro Noroeste 2;7.2.1.2.1;VERDADERO;7.2.1.2.1;Arena;Cama de arena e=10 cm - Dren MNO2;m3;1744;;Relleno;1744;;45493;45495;3;;0;0;0;1744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.2;Rellenos Zanjas dren Muro Noroeste 2;7.2.1.2.2;VERDADERO;7.2.1.2.2;Relleno;Relleno Seleccionado para Dren MNO2;m3;17611;;Relleno;17611;;45563;45578;16;;0;0;0;0;0;2642;14969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.2;Rellenos Zanjas dren Muro Noroeste 2;7.2.1.2.3;VERDADERO;7.2.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MNO2;m3;14205;;Relleno;14205;;45578;45588;11;;0;0;0;0;0;0;14205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.1;Excavación Zanja  - Dren muro Noroeste 1;7.3.1.1.1;VERDADERO;7.3.1.1.1;Excavación;Excavación en material común - en zanja en Dren MNO1;m3;617;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.1;Excavación Zanja  - Dren muro Noroeste 1;7.3.1.1.2;VERDADERO;7.3.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MNO1;m3;80;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.1;Excavación Zanja  - Dren muro Noroeste 1;7.3.1.1.3;VERDADERO;7.3.1.1.3;Excavación;Excavación en Roca ripable - en zanja en Dren MNO1;m3;537;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.2;Rellenos Zanjas dren Muro Noroeste 1;7.3.1.2.1;VERDADERO;7.3.1.2.1;Arena;Cama de arena e=10cm - Dren MNO1;m3;22;;Relleno;22;;45498;45499;2;;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.2;Rellenos Zanjas dren Muro Noroeste 1;7.3.1.2.2;VERDADERO;7.3.1.2.2;Relleno;Relleno Seleccionado para Dren MNO1;m3;315;;Relleno;315;;45523;45527;5;;0;0;0;0;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.2;Rellenos Zanjas dren Muro Noroeste 1;7.3.1.2.3;VERDADERO;7.3.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MNO1;m3;538;;Relleno;538;;45527;45529;3;;0;0;0;0;538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.1;Excavación Zanja  - Dren muro Oeste;7.4.1.1.1;VERDADERO;7.4.1.1.1;Excavación;Excavación en material común - en zanja en Dren MO;m3;11135;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.1;Excavación Zanja  - Dren muro Oeste;7.4.1.1.2;VERDADERO;7.4.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MO;m3;1170;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.1;Excavación Zanja  - Dren muro Oeste;7.4.1.1.3;VERDADERO;7.4.1.1.3;Excavación;Excavación en roca ripable - en zanja en Dren MO;m3;7867;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
